"","rate","type"
"1",1,"TPR"
"2",1,"TPR"
"3",1,"TPR"
"4",1,"TPR"
"5",1,"TPR"
"6",1,"TPR"
"7",1,"TPR"
"8",1,"TPR"
"9",1,"TPR"
"10",1,"TPR"
"11",1,"TPR"
"12",1,"TPR"
"13",1,"TPR"
"14",1,"TPR"
"15",1,"TPR"
"16",1,"TPR"
"17",1,"TPR"
"18",1,"TPR"
"19",1,"TPR"
"20",1,"TPR"
"21",1,"TPR"
"22",1,"TPR"
"23",1,"TPR"
"24",1,"TPR"
"25",1,"TPR"
"26",1,"TPR"
"27",1,"TPR"
"28",1,"TPR"
"29",1,"TPR"
"30",1,"TPR"
"31",1,"TPR"
"32",1,"TPR"
"33",1,"TPR"
"34",1,"TPR"
"35",1,"TPR"
"36",1,"TPR"
"37",1,"TPR"
"38",1,"TPR"
"39",1,"TPR"
"40",1,"TPR"
"41",1,"TPR"
"42",1,"TPR"
"43",1,"TPR"
"44",1,"TPR"
"45",1,"TPR"
"46",1,"TPR"
"47",1,"TPR"
"48",1,"TPR"
"49",1,"TPR"
"50",1,"TPR"
"51",0.230839416058394,"FPR"
"52",0.239962651727358,"FPR"
"53",0.240072202166065,"FPR"
"54",0.243144424131627,"FPR"
"55",0.241727941176471,"FPR"
"56",0.254083484573503,"FPR"
"57",0.239782016348774,"FPR"
"58",0.263396911898274,"FPR"
"59",0.244805781391147,"FPR"
"60",0.235720761559384,"FPR"
"61",0.257826887661142,"FPR"
"62",0.25456204379562,"FPR"
"63",0.231818181818182,"FPR"
"64",0.239269406392694,"FPR"
"65",0.256340579710145,"FPR"
"66",0.248194945848375,"FPR"
"67",0.240072202166065,"FPR"
"68",0.227927927927928,"FPR"
"69",0.241598546775658,"FPR"
"70",0.263254113345521,"FPR"
"71",0.242479489516864,"FPR"
"72",0.239410681399632,"FPR"
"73",0.245960502692998,"FPR"
"74",0.226702508960573,"FPR"
"75",0.233885819521179,"FPR"
"76",0.22151321786691,"FPR"
"77",0.235401459854015,"FPR"
"78",0.225626740947075,"FPR"
"79",0.252957233848954,"FPR"
"80",0.245677888989991,"FPR"
"81",0.257272727272727,"FPR"
"82",0.250445632798574,"FPR"
"83",0.240218380345769,"FPR"
"84",0.232,"FPR"
"85",0.230352303523035,"FPR"
"86",0.255415162454874,"FPR"
"87",0.255434782608696,"FPR"
"88",0.251595259799453,"FPR"
"89",0.254361799816345,"FPR"
"90",0.226785714285714,"FPR"
"91",0.268953068592058,"FPR"
"92",0.237659963436929,"FPR"
"93",0.240888888888889,"FPR"
"94",0.243989314336598,"FPR"
"95",0.232472324723247,"FPR"
"96",0.247956403269755,"FPR"
"97",0.222118959107807,"FPR"
"98",0.254237288135593,"FPR"
"99",0.242095754290876,"FPR"
"100",0.241252302025783,"FPR"
"101",0.206530612244898,"MCE"
"102",0.209795918367347,"MCE"
"103",0.217142857142857,"MCE"
"104",0.217142857142857,"MCE"
"105",0.21469387755102,"MCE"
"106",0.228571428571429,"MCE"
"107",0.215510204081633,"MCE"
"108",0.236734693877551,"MCE"
"109",0.221224489795918,"MCE"
"110",0.212244897959184,"MCE"
"111",0.228571428571429,"MCE"
"112",0.227755102040816,"MCE"
"113",0.208163265306122,"MCE"
"114",0.213877551020408,"MCE"
"115",0.231020408163265,"MCE"
"116",0.224489795918367,"MCE"
"117",0.217142857142857,"MCE"
"118",0.206530612244898,"MCE"
"119",0.217142857142857,"MCE"
"120",0.235102040816327,"MCE"
"121",0.217142857142857,"MCE"
"122",0.212244897959184,"MCE"
"123",0.223673469387755,"MCE"
"124",0.206530612244898,"MCE"
"125",0.20734693877551,"MCE"
"126",0.198367346938776,"MCE"
"127",0.210612244897959,"MCE"
"128",0.198367346938776,"MCE"
"129",0.226938775510204,"MCE"
"130",0.220408163265306,"MCE"
"131",0.231020408163265,"MCE"
"132",0.229387755102041,"MCE"
"133",0.215510204081633,"MCE"
"134",0.213061224489796,"MCE"
"135",0.208163265306122,"MCE"
"136",0.231020408163265,"MCE"
"137",0.230204081632653,"MCE"
"138",0.22530612244898,"MCE"
"139",0.226122448979592,"MCE"
"140",0.20734693877551,"MCE"
"141",0.243265306122449,"MCE"
"142",0.212244897959184,"MCE"
"143",0.221224489795918,"MCE"
"144",0.223673469387755,"MCE"
"145",0.205714285714286,"MCE"
"146",0.222857142857143,"MCE"
"147",0.195102040816327,"MCE"
"148",0.23265306122449,"MCE"
"149",0.218775510204082,"MCE"
"150",0.213877551020408,"MCE"
