"","rate","type"
"1",1,"TPR"
"2",1,"TPR"
"3",1,"TPR"
"4",1,"TPR"
"5",1,"TPR"
"6",1,"TPR"
"7",1,"TPR"
"8",1,"TPR"
"9",1,"TPR"
"10",1,"TPR"
"11",1,"TPR"
"12",1,"TPR"
"13",1,"TPR"
"14",1,"TPR"
"15",1,"TPR"
"16",1,"TPR"
"17",1,"TPR"
"18",1,"TPR"
"19",1,"TPR"
"20",1,"TPR"
"21",1,"TPR"
"22",1,"TPR"
"23",1,"TPR"
"24",1,"TPR"
"25",1,"TPR"
"26",1,"TPR"
"27",1,"TPR"
"28",1,"TPR"
"29",1,"TPR"
"30",1,"TPR"
"31",1,"TPR"
"32",1,"TPR"
"33",1,"TPR"
"34",1,"TPR"
"35",1,"TPR"
"36",1,"TPR"
"37",1,"TPR"
"38",1,"TPR"
"39",1,"TPR"
"40",1,"TPR"
"41",1,"TPR"
"42",1,"TPR"
"43",1,"TPR"
"44",1,"TPR"
"45",1,"TPR"
"46",1,"TPR"
"47",1,"TPR"
"48",1,"TPR"
"49",1,"TPR"
"50",1,"TPR"
"51",0.228026905829596,"FPR"
"52",0.219073324336482,"FPR"
"53",0.223262032085562,"FPR"
"54",0.233615693267945,"FPR"
"55",0.222222222222222,"FPR"
"56",0.225784753363229,"FPR"
"57",0.23431151241535,"FPR"
"58",0.230786516853933,"FPR"
"59",0.233956316145012,"FPR"
"60",0.231529306085785,"FPR"
"61",0.236561578589249,"FPR"
"62",0.223298783235692,"FPR"
"63",0.22993931220499,"FPR"
"64",0.228975106526127,"FPR"
"65",0.236547085201794,"FPR"
"66",0.229236624132527,"FPR"
"67",0.237002025658339,"FPR"
"68",0.223793490460157,"FPR"
"69",0.225078935498421,"FPR"
"70",0.228661275831087,"FPR"
"71",0.221521837010356,"FPR"
"72",0.237621523852589,"FPR"
"73",0.238073807380738,"FPR"
"74",0.222397121655048,"FPR"
"75",0.218169612888789,"FPR"
"76",0.232552904097253,"FPR"
"77",0.216763005780347,"FPR"
"78",0.225667722951562,"FPR"
"79",0.225050234427328,"FPR"
"80",0.220013401831584,"FPR"
"81",0.228145470973571,"FPR"
"82",0.239946079532689,"FPR"
"83",0.230042725432876,"FPR"
"84",0.238256549232159,"FPR"
"85",0.233757535164099,"FPR"
"86",0.225645672859085,"FPR"
"87",0.232271095152603,"FPR"
"88",0.220483005366726,"FPR"
"89",0.225496762670239,"FPR"
"90",0.230648064806481,"FPR"
"91",0.231406810035842,"FPR"
"92",0.214829749103943,"FPR"
"93",0.223000451875282,"FPR"
"94",0.22632639355272,"FPR"
"95",0.226067415730337,"FPR"
"96",0.231149012567325,"FPR"
"97",0.233739837398374,"FPR"
"98",0.218785025778973,"FPR"
"99",0.234831460674157,"FPR"
"100",0.23489932885906,"FPR"
"101",0.205454545454545,"MCE"
"102",0.196767676767677,"MCE"
"103",0.202424242424242,"MCE"
"104",0.211717171717172,"MCE"
"105",0.19959595959596,"MCE"
"106",0.203434343434343,"MCE"
"107",0.20969696969697,"MCE"
"108",0.207474747474747,"MCE"
"109",0.20989898989899,"MCE"
"110",0.208282828282828,"MCE"
"111",0.210707070707071,"MCE"
"112",0.20020202020202,"MCE"
"113",0.206666666666667,"MCE"
"114",0.206262626262626,"MCE"
"115",0.213131313131313,"MCE"
"116",0.206868686868687,"MCE"
"117",0.212727272727273,"MCE"
"118",0.201414141414141,"MCE"
"119",0.201616161616162,"MCE"
"120",0.205656565656566,"MCE"
"121",0.198787878787879,"MCE"
"122",0.212323232323232,"MCE"
"123",0.213737373737374,"MCE"
"124",0.19979797979798,"MCE"
"125",0.196969696969697,"MCE"
"126",0.208686868686869,"MCE"
"127",0.196969696969697,"MCE"
"128",0.201414141414141,"MCE"
"129",0.203636363636364,"MCE"
"130",0.198989898989899,"MCE"
"131",0.204040404040404,"MCE"
"132",0.215757575757576,"MCE"
"133",0.206666666666667,"MCE"
"134",0.213131313131313,"MCE"
"135",0.211515151515152,"MCE"
"136",0.201212121212121,"MCE"
"137",0.209090909090909,"MCE"
"138",0.199191919191919,"MCE"
"139",0.204040404040404,"MCE"
"140",0.207070707070707,"MCE"
"141",0.208686868686869,"MCE"
"142",0.193737373737374,"MCE"
"143",0.199393939393939,"MCE"
"144",0.204242424242424,"MCE"
"145",0.203232323232323,"MCE"
"146",0.208080808080808,"MCE"
"147",0.209090909090909,"MCE"
"148",0.197171717171717,"MCE"
"149",0.211111111111111,"MCE"
"150",0.212121212121212,"MCE"
